0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
8117.647058823529	0	8117.647058823529	0
0	0	0	0
5760	8117.647058823529	5760	8117.647058823529
0	3529.4117647058824	0	2823.529411764706
0	0	0	0
5752.941176470588	5534.117647058823	6112.941176470588	6240
6840	5760	6480	5760
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
4320	4320	4320	4320
2032.9411764705883	566.8778280542991	2032.9411764705883	566.8778280542991
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
6624	6624	6624	6624
1032.1085972850628	1032.1085972850628	1032.1085972850628	1032.1085972850628
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	5294.117647058823	5294.117647058823
5294.117647058823	5294.117647058823	0	0
6352.941176470588	6352.941176470588	6352.941176470588	6352.941176470588
6840	6840	6840	6840
0	0	0	0
0	0	0	0
0	0	0	0
120	120	120	120
6840	6840	6840	6840
7200	7200	7200	7200
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	5294.117647058823	5294.117647058823
5294.117647058823	5294.117647058823	0	0
6352.941176470588	6352.941176470588	6352.941176470588	6352.941176470588
0	0	0	0
352.94117647058823	352.94117647058823	352.94117647058823	352.94117647058823
352.94117647058823	352.94117647058823	352.94117647058823	352.94117647058823
0	0	0	0
0	0	0	0
6840	6840	6840	6840
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	5294.117647058823	5294.117647058823
5294.117647058823	5294.117647058823	0	0
6352.941176470588	6352.941176470588	6352.941176470588	6352.941176470588
6840	6840	6840	6840
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
